,MarketTradeDate,OpenPx,HighPx,LowPx,SettlementPx,Volume,OpenInterest,ContractDate
5480,2002-10-11,40.95,41.2,40.15,40.25,3925,24130,2002-12-01
5481,2002-10-10,41.0,41.45,40.075,40.95,5047,23676,2002-12-01
5482,2002-10-09,40.75,41.1,39.45,40.5,4865,23150,2002-12-01
5483,2002-10-08,38.7,40.4,38.5,40.35,4766,22944,2002-12-01
5484,2002-10-07,39.75,39.75,38.325,38.425,4584,23318,2002-12-01
5485,2002-10-04,40.4,40.95,39.5,39.6,5397,22453,2002-12-01
5486,2002-10-03,41.0,41.425,40.5,40.825,4781,21978,2002-12-01
5487,2002-10-02,39.45,41.1,39.1,40.7,5873,21844,2002-12-01
5488,2002-10-01,40.6,40.6,39.125,39.45,5231,21004,2002-12-01
5489,2002-09-30,40.5,40.875,40.0,40.55,4855,20662,2002-12-01
5490,2002-09-27,38.95,39.0,38.3,38.875,2932,19924,2002-12-01
5491,2002-09-26,39.0,39.55,38.275,39.0,4956,19815,2002-12-01
5492,2002-09-25,37.025,38.5,36.7,38.5,4776,20008,2002-12-01
5493,2002-09-24,35.7,36.975,35.7,36.925,3872,20576,2002-12-01
5494,2002-09-23,37.55,37.65,35.975,35.975,3922,20545,2002-12-01
5495,2002-09-20,38.55,38.55,37.5,37.975,2782,20266,2002-12-01
5496,2002-09-19,39.0,39.2,37.55,38.35,3981,19916,2002-12-01
5497,2002-09-18,36.35,36.65,35.375,36.5,3950,9761,2002-10-01
5498,2002-09-17,35.7,36.475,35.2,36.05,3867,10552,2002-10-01
5499,2002-09-16,35.9,36.4,35.45,35.725,3296,11775,2002-10-01
5500,2002-09-13,35.3,35.75,34.25,35.525,5103,12310,2002-10-01
5501,2002-09-12,35.45,35.7,34.7,35.25,4927,13658,2002-10-01
5502,2002-09-11,38.0,39.15,37.7,37.9,6699,16542,2002-12-01
5503,2002-09-10,36.45,38.275,36.4,37.7,4678,15660,2002-12-01
5504,2002-09-09,34.0,34.45,32.5,32.55,4856,15865,2002-10-01
5505,2002-09-06,32.9,34.35,32.7,33.7,4357,16034,2002-10-01
5506,2002-09-05,31.75,32.9,31.3,32.7,4609,16496,2002-10-01
5507,2002-09-04,31.475,32.025,29.85,31.825,5938,16836,2002-10-01
5508,2002-09-03,29.8,30.2,29.4,30.05,3370,16853,2002-10-01
5509,2002-08-30,30.6,31.25,29.95,30.875,3703,17109,2002-10-01
5510,2002-08-29,30.15,30.85,29.775,30.65,4326,17597,2002-10-01
5511,2002-08-28,31.7,31.75,30.225,30.225,3411,17988,2002-10-01
5512,2002-08-27,32.2,32.65,32.05,32.225,3468,18229,2002-10-01
5513,2002-08-26,33.6,33.8,32.55,32.625,3403,18373,2002-10-01
5514,2002-08-23,34.6,35.85,34.35,34.55,3560,18274,2002-10-01
5515,2002-08-22,34.65,35.5,34.6,35.0,3223,18207,2002-10-01
5516,2002-08-21,33.95,34.925,33.4,34.875,3373,17997,2002-10-01
5517,2002-08-20,36.8,37.025,35.225,35.225,3114,10968,2002-12-01
5518,2002-08-19,36.4,36.75,36.25,36.6,1666,17451,2002-10-01
5519,2002-08-16,37.0,37.0,36.275,36.575,1901,17497,2002-10-01
5520,2002-08-15,36.5,37.325,36.35,36.775,2818,17475,2002-10-01
5521,2002-08-14,37.5,38.15,36.8,37.1,3371,17095,2002-10-01
5522,2002-08-13,37.25,37.975,37.2,37.45,3432,16548,2002-10-01
5523,2002-08-12,38.7,39.1,37.45,37.65,4063,15688,2002-10-01
5524,2002-08-09,39.0,39.6,39.0,39.45,1351,14938,2002-10-01
5525,2002-08-08,38.25,39.4,38.2,39.05,3169,14987,2002-10-01
5526,2002-08-07,37.7,38.4,37.5,38.05,2894,15110,2002-10-01
5527,2002-08-06,37.75,39.1,37.75,38.475,3576,14762,2002-10-01
5528,2002-08-05,38.65,38.8,38.0,38.25,3368,14322,2002-10-01
5529,2002-08-02,39.4,39.55,38.55,39.0,3585,14182,2002-10-01
5530,2002-08-01,40.85,41.2,39.7,39.775,4203,13895,2002-10-01
5531,2002-07-31,42.05,42.2,41.5,41.7,2684,13892,2002-10-01
5532,2002-07-30,50.85,51.6,50.6,51.55,3436,7085,2002-08-01
5533,2002-07-29,50.75,51.1,50.6,50.85,1506,7814,2002-08-01
5534,2002-07-26,50.9,51.375,50.65,50.8,1760,7918,2002-08-01
5535,2002-07-25,49.9,50.875,49.85,50.7,3451,8156,2002-08-01
5536,2002-07-24,49.75,50.1,49.075,49.85,2576,8333,2002-08-01
5537,2002-07-23,50.15,50.6,49.85,50.275,2443,8579,2002-08-01
5538,2002-07-22,50.9,51.75,48.975,49.825,4273,8954,2002-08-01
5539,2002-07-19,51.2,51.3,50.4,50.675,1920,8847,2002-08-01
5540,2002-07-18,50.05,51.5,50.05,51.3,3051,9096,2002-08-01
5541,2002-07-17,50.6,50.7,49.6,49.8,4580,9547,2002-08-01
5542,2002-07-16,52.6,52.65,50.4,50.85,4307,9865,2002-08-01
5543,2002-07-15,51.7,52.6,51.65,52.4,3912,10397,2002-08-01
5544,2002-07-12,51.55,51.775,50.65,51.35,4702,10704,2002-08-01
5545,2002-07-11,51.4,51.875,51.0,51.425,5528,10638,2002-08-01
5546,2002-07-10,49.775,50.9,49.3,50.85,4804,11100,2002-08-01
5547,2002-07-09,51.05,51.05,49.05,49.575,6261,11354,2002-08-01
5548,2002-07-08,51.775,52.25,50.9,50.95,6452,11917,2002-08-01
5549,2002-07-05,49.65,51.35,49.65,51.35,3061,12540,2002-08-01
5550,2002-07-03,49.45,49.575,48.6,49.35,3904,12389,2002-08-01
5551,2002-07-02,49.25,50.35,49.05,49.4,6347,12073,2002-08-01
5552,2002-07-01,47.6,48.725,47.6,48.725,2639,12320,2002-08-01
5553,2002-06-28,46.25,47.0,46.2,46.725,2608,12075,2002-08-01
5554,2002-06-27,46.25,46.6,45.925,46.35,2497,12247,2002-08-01
5555,2002-06-26,46.85,47.1,45.95,46.425,3106,12469,2002-08-01
5556,2002-06-25,48.025,48.475,46.7,46.825,2889,12186,2002-08-01
5557,2002-06-24,51.8,52.55,50.875,51.725,3856,7080,2002-07-01
5558,2002-06-21,51.5,51.625,50.65,51.475,3027,7911,2002-07-01
5559,2002-06-20,50.95,51.725,50.85,51.575,3404,8435,2002-07-01
5560,2002-06-19,51.3,51.3,50.075,50.35,3425,8883,2002-07-01
5561,2002-06-18,50.3,50.825,49.95,50.7,2910,8855,2002-07-01
5562,2002-06-17,49.7,50.45,49.5,49.85,3258,8830,2002-07-01
5563,2002-06-14,49.4,49.95,48.95,49.075,2875,9242,2002-07-01
5564,2002-06-13,49.0,49.45,47.825,49.175,3669,9493,2002-07-01
5565,2002-06-12,47.0,48.2,46.8,47.55,4627,9805,2002-07-01
5566,2002-06-11,47.1,47.875,46.65,47.0,5168,9982,2002-07-01
5567,2002-06-10,48.9,48.9,46.775,46.85,4639,10147,2002-07-01
5568,2002-06-07,49.05,49.675,48.6,48.775,4376,11315,2002-07-01
5569,2002-06-06,48.775,49.575,48.3,49.125,4552,12734,2002-07-01
5570,2002-06-05,47.7,47.85,46.25,47.575,4537,12631,2002-07-01
5571,2002-06-04,48.45,48.45,47.075,47.3,4459,12694,2002-07-01
5572,2002-06-03,47.6,49.0,47.6,48.425,3608,12205,2002-07-01
5573,2002-05-31,46.7,47.975,46.55,47.775,3563,12207,2002-07-01
5574,2002-05-30,46.2,47.075,45.725,46.15,4264,7423,2002-06-01
5575,2002-05-29,46.5,46.9,45.65,46.425,4924,8756,2002-06-01
5576,2002-05-28,47.7,47.7,46.375,46.375,2530,10025,2002-06-01
5577,2002-05-24,48.85,49.15,48.3,48.375,2824,10955,2002-06-01
5578,2002-05-23,47.95,48.7,47.9,48.525,3449,11658,2002-06-01
5579,2002-05-22,48.4,49.0,47.175,47.875,4360,12582,2002-06-01
5580,2002-05-21,51.0,51.0,49.775,49.775,1702,10906,2002-07-01
5581,2002-05-20,53.6,53.6,51.775,51.775,2067,10735,2002-07-01
5582,2002-05-17,52.95,53.375,52.45,53.175,2727,13527,2002-06-01
5583,2002-05-16,53.35,53.75,52.7,52.825,2537,13933,2002-06-01
5584,2002-05-15,53.75,53.9,52.95,53.775,2999,14227,2002-06-01
5585,2002-05-14,54.6,54.65,52.675,53.475,4406,14282,2002-06-01
5586,2002-05-13,54.1,54.5,54.0,54.35,4109,14895,2002-06-01
5587,2002-05-10,53.3,53.8,53.15,53.625,4593,15122,2002-06-01
5588,2002-05-09,52.7,52.95,52.425,52.725,3344,15151,2002-06-01
5589,2002-05-08,52.9,53.35,52.225,52.45,4863,15733,2002-06-01
5590,2002-05-07,54.0,54.1,52.3,52.75,4635,16337,2002-06-01
5591,2002-05-06,54.0,54.0,52.8,53.625,4058,16513,2002-06-01
5592,2002-05-03,54.25,54.675,53.2,53.25,5160,16580,2002-06-01
5593,2002-05-02,52.4,53.775,52.4,53.275,5402,17203,2002-06-01
5594,2002-05-01,51.05,52.5,50.45,52.025,5030,17688,2002-06-01
5595,2002-04-30,50.975,52.25,50.25,52.05,5357,18028,2002-06-01
5596,2002-04-29,52.1,52.6,50.75,51.1,4565,17957,2002-06-01
5597,2002-04-26,54.25,54.45,52.6,52.75,4292,17652,2002-06-01
5598,2002-04-25,53.6,54.5,51.85,54.175,6050,17606,2002-06-01
5599,2002-04-24,54.0,54.75,53.5,53.825,3973,17513,2002-06-01
5600,2002-04-23,54.9,55.15,53.5,53.5,4111,17723,2002-06-01
5601,2002-04-22,56.65,56.65,55.1,55.5,4070,17628,2002-06-01
5602,2002-04-19,56.25,57.7,56.2,56.9,4909,17923,2002-06-01
5603,2002-04-18,57.1,57.4,56.3,56.45,5739,17987,2002-06-01
5604,2002-04-17,55.7,56.15,55.0,55.975,5518,18696,2002-06-01
5605,2002-04-16,54.4,55.15,53.75,54.625,5501,19392,2002-06-01
5606,2002-04-15,54.75,54.85,52.8,54.3,6662,19612,2002-06-01
5607,2002-04-12,50.4,53.85,50.4,52.85,4955,20735,2002-06-01
5608,2002-04-11,51.875,51.875,51.875,51.875,1172,19792,2002-06-01
5609,2002-04-10,55.35,55.5,53.875,53.875,2794,19814,2002-06-01
5610,2002-04-09,55.05,56.3,55.05,55.875,5214,20214,2002-06-01
5611,2002-04-08,56.5,56.8,55.275,55.375,4143,19811,2002-06-01
5612,2002-04-05,57.55,57.55,56.4,56.85,5787,19734,2002-06-01
5613,2002-04-04,59.5,59.9,57.775,57.775,6440,19667,2002-06-01
5614,2002-04-03,60.55,60.8,59.7,59.775,4081,18317,2002-06-01
5615,2002-04-02,49.55,50.75,49.175,49.575,4324,7244,2002-04-01
5616,2002-04-01,51.0,52.45,50.9,51.05,2729,7667,2002-04-01
5617,2002-03-28,52.4,52.7,51.55,51.875,2913,7966,2002-04-01
5618,2002-03-27,61.1,61.475,60.6,60.825,3836,15802,2002-06-01
5619,2002-03-26,52.7,53.25,52.6,52.9,5563,10223,2002-04-01
5620,2002-03-25,53.15,53.5,53.05,53.275,1780,11849,2002-04-01
5621,2002-03-22,53.75,54.2,52.9,52.95,4405,11822,2002-04-01
5622,2002-03-21,53.225,54.15,53.0,53.475,4231,13020,2002-04-01
5623,2002-03-20,52.45,52.875,52.3,52.8,3317,13294,2002-04-01
5624,2002-03-19,53.425,53.7,52.5,52.55,5085,13147,2002-04-01
5625,2002-03-18,54.5,54.5,53.05,53.85,5622,12989,2002-04-01
5626,2002-03-15,55.075,57.225,54.65,54.75,6583,13445,2002-04-01
5627,2002-03-14,56.775,57.25,56.0,56.05,6970,12788,2002-04-01
5628,2002-03-13,57.2,57.575,56.55,57.275,5375,12711,2002-04-01
5629,2002-03-12,57.35,57.65,57.2,57.225,5417,13505,2002-04-01
5630,2002-03-11,57.925,58.1,57.55,57.6,3585,13722,2002-04-01
5631,2002-03-08,58.25,58.3,57.875,58.125,3441,14772,2002-04-01
5632,2002-03-07,58.1,58.65,58.0,58.325,4427,15185,2002-04-01
5633,2002-03-06,58.7,58.85,57.65,57.975,5997,15815,2002-04-01
5634,2002-03-05,59.15,59.3,58.6,58.85,3937,16361,2002-04-01
5635,2002-03-04,59.7,59.9,59.55,59.675,2808,16577,2002-04-01
5636,2002-03-01,59.95,60.3,59.7,59.875,3554,16993,2002-04-01
5637,2002-02-28,59.75,60.425,59.525,60.35,4395,17135,2002-04-01
5638,2002-02-27,58.7,60.05,58.7,59.725,3693,17448,2002-04-01
5639,2002-02-26,58.65,58.675,58.4,58.65,3348,17512,2002-04-01
5640,2002-02-25,59.15,59.15,58.675,58.775,2493,17585,2002-04-01
5641,2002-02-22,59.25,59.525,58.8,59.4,3624,17927,2002-04-01
5642,2002-02-21,59.7,59.8,59.15,59.2,2767,18359,2002-04-01
5643,2002-02-20,59.725,60.15,59.6,60.075,2267,18498,2002-04-01
5644,2002-02-19,59.2,59.975,58.925,59.675,3243,18241,2002-04-01
5645,2002-02-15,59.8,59.95,59.075,59.125,3832,17962,2002-04-01
5646,2002-02-14,60.45,60.475,59.7,59.75,3185,18455,2002-04-01
5647,2002-02-13,59.65,60.375,59.6,60.275,4905,19496,2002-04-01
5648,2002-02-12,59.7,60.0,59.375,59.45,7274,20190,2002-04-01
5649,2002-02-11,61.4,61.5,60.0,60.175,6602,21802,2002-04-01
5650,2002-02-08,61.4,62.0,61.1,61.925,3825,21894,2002-04-01
5651,2002-02-07,62.2,62.6,61.0,61.25,6114,21885,2002-04-01
5652,2002-02-06,62.4,62.575,61.8,61.975,5399,21500,2002-04-01
5653,2002-02-05,61.9,62.8,61.85,62.725,4206,19887,2002-04-01
5654,2002-02-04,62.2,62.55,61.7,61.85,4936,18473,2002-04-01
5655,2002-02-01,61.3,62.2,60.85,62.1,4375,17151,2002-04-01
5656,2002-01-31,60.9,61.2,60.3,60.9,3239,15676,2002-04-01
5657,2002-01-30,60.5,61.25,60.075,61.2,3492,15832,2002-04-01
5658,2002-01-29,60.9,61.15,60.3,60.825,2973,15521,2002-04-01
5659,2002-01-28,56.75,56.775,56.2,56.35,2605,6381,2002-02-01
5660,2002-01-25,60.85,61.5,60.85,61.225,2653,15204,2002-04-01
5661,2002-01-24,59.9,61.15,59.8,60.975,3757,14728,2002-04-01
5662,2002-01-23,55.05,55.5,54.6,55.275,3689,7403,2002-02-01
5663,2002-01-22,56.5,56.5,54.95,55.0,4605,8209,2002-02-01
5664,2002-01-18,56.45,56.45,55.8,56.3,3568,9287,2002-02-01
5665,2002-01-17,56.55,56.75,56.25,56.325,2607,10120,2002-02-01
5666,2002-01-16,56.35,56.775,55.9,56.225,4363,10155,2002-02-01
5667,2002-01-15,55.8,56.55,55.65,56.225,4091,10846,2002-02-01
5668,2002-01-14,56.1,56.1,55.1,55.25,3636,10978,2002-02-01
5669,2002-01-11,55.9,56.375,55.45,55.9,4047,11595,2002-02-01
5670,2002-01-10,55.4,56.15,55.3,55.9,4446,12267,2002-02-01
5671,2002-01-09,54.55,54.8,54.35,54.475,4010,12787,2002-02-01
5672,2002-01-08,55.55,55.8,54.55,54.675,4734,13684,2002-02-01
5673,2002-01-07,55.4,55.55,54.7,55.3,3636,14844,2002-02-01
5674,2002-01-04,55.5,55.5,54.95,55.3,2759,15020,2002-02-01
5675,2002-01-03,56.5,56.5,55.55,55.6,3107,15255,2002-02-01
5676,2002-01-02,56.8,57.175,55.8,56.575,4130,15393,2002-02-01
5677,2001-12-31,57.3,57.3,56.3,57.05,3858,15244,2002-02-01
5678,2001-12-28,56.25,56.4,55.625,56.3,2723,14599,2002-02-01
5679,2001-12-27,55.65,56.2,55.45,56.125,3919,15018,2002-02-01
5680,2001-12-26,56.2,56.2,55.15,55.475,3489,14927,2002-02-01
5681,2001-12-24,55.2,55.9,54.8,55.775,3130,14721,2002-02-01
5682,2001-12-21,53.4,54.95,53.4,54.65,4306,14568,2002-02-01
5683,2001-12-20,52.5,53.225,52.5,53.05,1660,14610,2002-02-01
5684,2001-12-19,53.35,53.35,52.5,52.65,2213,14767,2002-02-01
5685,2001-12-18,53.5,53.5,52.625,53.325,2650,15055,2002-02-01
5686,2001-12-17,53.175,53.6,52.95,53.525,2201,14850,2002-02-01
5687,2001-12-14,52.725,53.25,52.5,53.2,2976,14802,2002-02-01
5688,2001-12-13,51.6,52.825,51.6,52.625,3649,15183,2002-02-01
5689,2001-12-12,51.5,51.9,51.0,51.35,2988,15335,2002-02-01
5690,2001-12-11,51.125,52.4,51.05,52.05,5781,15509,2002-02-01
5691,2001-12-10,52.0,52.25,51.15,51.6,4456,15280,2002-02-01
5692,2001-12-07,53.0,53.675,52.6,52.9,4335,15524,2002-02-01
5693,2001-12-06,52.0,53.4,51.9,53.05,5882,15536,2002-02-01
5694,2001-12-05,53.05,53.6,52.525,52.65,5397,14604,2002-02-01
5695,2001-12-04,53.5,53.7,52.425,53.2,5809,14305,2002-02-01
5696,2001-12-03,54.9,55.05,53.7,54.025,3768,13949,2002-02-01
5697,2001-11-30,49.75,50.4,49.55,50.325,3498,11559,2001-12-01
5698,2001-11-29,49.8,49.95,48.875,49.525,3841,12750,2001-12-01
5699,2001-11-28,50.45,50.8,50.2,50.375,3631,12982,2001-12-01
5700,2001-11-27,53.9,54.45,53.25,54.325,3385,12486,2002-02-01
5701,2001-11-26,50.55,50.825,50.0,50.45,2456,15027,2001-12-01
5702,2001-11-23,50.5,50.65,50.05,50.625,3163,15331,2001-12-01
5703,2001-11-21,48.8,49.625,48.45,49.575,3382,15935,2001-12-01
5704,2001-11-20,49.1,49.9,48.975,49.15,3579,15916,2001-12-01
5705,2001-11-19,48.55,49.875,48.55,49.2,4667,16197,2001-12-01
5706,2001-11-16,49.475,49.475,47.475,48.05,5470,16464,2001-12-01
5707,2001-11-15,48.75,49.75,48.75,49.475,4560,16897,2001-12-01
5708,2001-11-14,48.0,48.75,47.5,48.675,5263,16648,2001-12-01
5709,2001-11-13,48.35,49.875,48.25,48.4,6122,16728,2001-12-01
5710,2001-11-12,48.15,49.1,47.45,47.875,5637,16936,2001-12-01
5711,2001-11-09,51.1,51.1,49.325,49.325,4446,17276,2001-12-01
5712,2001-11-08,51.0,51.45,50.65,51.325,4462,17481,2001-12-01
5713,2001-11-07,50.75,51.1,50.1,50.8,4732,18130,2001-12-01
5714,2001-11-06,52.3,52.3,50.825,51.025,4712,18866,2001-12-01
5715,2001-11-05,53.0,53.15,52.225,52.825,5071,19255,2001-12-01
5716,2001-11-02,52.65,52.95,52.15,52.875,4469,19848,2001-12-01
5717,2001-11-01,51.55,52.6,51.5,52.1,5202,20297,2001-12-01
5718,2001-10-31,49.75,51.65,49.75,51.65,4806,20598,2001-12-01
5719,2001-10-30,49.5,49.8,49.05,49.65,3411,21740,2001-12-01
5720,2001-10-29,48.25,49.825,48.25,49.65,3247,21743,2001-12-01
5721,2001-10-26,47.5,48.375,47.45,47.85,3501,21627,2001-12-01
5722,2001-10-25,47.2,47.85,46.7,47.575,5438,21160,2001-12-01
5723,2001-10-24,49.05,49.175,47.325,47.7,6021,20641,2001-12-01
5724,2001-10-23,49.4,50.15,49.05,49.325,3885,19969,2001-12-01
5725,2001-10-22,49.4,49.9,49.225,49.625,2700,19588,2001-12-01
5726,2001-10-19,50.3,50.75,50.0,50.05,3345,19352,2001-12-01
5727,2001-10-18,50.05,50.95,49.95,50.475,2823,19503,2001-12-01
5728,2001-10-17,49.95,50.7,49.95,50.375,3513,19340,2001-12-01
5729,2001-10-16,49.0,50.35,48.85,50.225,6002,19930,2001-12-01
5730,2001-10-15,50.7,50.7,49.25,49.25,4345,20284,2001-12-01
5731,2001-10-12,51.625,52.15,51.0,51.25,4016,20887,2001-12-01
5732,2001-10-11,51.7,52.3,51.7,51.925,6625,20671,2001-12-01
5733,2001-10-10,53.0,53.6,51.6,51.7,10499,21691,2001-12-01
5734,2001-10-09,54.9,55.1,53.4,53.6,6364,23670,2001-12-01
5735,2001-10-08,55.4,55.5,54.65,54.875,4314,25132,2001-12-01
5736,2001-10-05,56.4,56.525,55.2,55.275,3635,25375,2001-12-01
5737,2001-10-04,56.2,56.575,55.8,56.275,3419,25149,2001-12-01
5738,2001-10-03,57.1,57.15,55.85,56.125,6161,24656,2001-12-01
5739,2001-10-02,57.0,57.325,56.525,57.275,5052,23459,2001-12-01
5740,2001-10-01,56.825,56.825,56.3,56.825,4927,22379,2001-12-01
5741,2001-09-28,54.1,55.25,54.0,54.825,3369,20664,2001-12-01
5742,2001-09-27,53.5,54.225,53.3,53.625,2120,20192,2001-12-01
5743,2001-09-26,57.85,58.25,57.6,57.875,4279,13976,2001-10-01
5744,2001-09-25,59.25,59.25,57.85,58.075,6364,15682,2001-10-01
5745,2001-09-24,55.6,55.975,54.8,54.925,5045,19317,2001-12-01
5746,2001-09-21,59.3,59.8,58.95,59.75,3556,17744,2001-10-01
5747,2001-09-20,59.3,59.75,58.875,59.675,4396,18024,2001-10-01
5748,2001-09-19,60.5,60.8,58.95,59.075,6929,18744,2001-10-01
5749,2001-09-18,60.85,61.125,60.45,60.85,3899,19909,2001-10-01
5750,2001-09-17,61.0,61.4,60.5,60.55,4440,20310,2001-10-01
5751,2001-09-14,61.35,61.75,61.0,61.075,5133,20644,2001-10-01
5752,2001-09-13,60.15,61.15,59.8,61.1,4476,21009,2001-10-01
5753,2001-09-10,60.1,60.75,59.9,60.425,4747,20678,2001-10-01
5754,2001-09-07,60.2,60.35,59.5,59.85,3185,21110,2001-10-01
5755,2001-09-06,59.85,60.5,59.65,60.35,3567,21522,2001-10-01
5756,2001-09-05,59.25,60.45,59.05,60.05,4401,21780,2001-10-01
5757,2001-09-04,58.4,59.7,58.4,59.625,4498,21980,2001-10-01
5758,2001-08-31,56.8,58.35,56.8,58.25,3146,22902,2001-10-01
5759,2001-08-30,57.7,57.95,56.75,56.825,3451,22980,2001-10-01
5760,2001-08-29,56.9,58.1,56.85,58.0,3072,23435,2001-10-01
5761,2001-08-28,57.0,57.675,56.925,57.075,4542,24269,2001-10-01
5762,2001-08-27,58.4,58.775,57.275,57.325,4711,25046,2001-10-01
5763,2001-08-24,58.5,59.425,58.5,59.225,3330,25240,2001-10-01
5764,2001-08-23,58.625,59.0,58.25,58.75,2662,25608,2001-10-01
5765,2001-08-22,57.9,58.9,57.85,58.775,4612,26254,2001-10-01
5766,2001-08-21,60.3,60.3,58.125,58.15,8034,27256,2001-10-01
5767,2001-08-20,60.0,60.5,59.8,60.125,3223,29376,2001-10-01
5768,2001-08-17,61.25,61.3,60.8,60.925,1915,30377,2001-10-01
5769,2001-08-16,61.4,61.7,60.775,61.3,2451,30172,2001-10-01
5770,2001-08-15,61.2,61.4,61.05,61.35,2380,29800,2001-10-01
5771,2001-08-14,62.35,62.35,60.7,60.85,6630,29481,2001-10-01
5772,2001-08-13,61.6,62.4,61.25,62.275,4996,30725,2001-10-01
5773,2001-08-10,59.25,61.125,59.175,61.125,6648,30672,2001-10-01
5774,2001-08-09,59.35,60.1,59.05,59.125,3712,28731,2001-10-01
5775,2001-08-08,59.15,59.7,58.85,59.625,2708,28266,2001-10-01
5776,2001-08-07,59.5,59.9,58.6,59.375,5432,27921,2001-10-01
5777,2001-08-06,71.325,71.65,70.75,70.975,3219,9513,2001-08-01
5778,2001-08-03,70.8,71.5,70.35,71.325,4004,10115,2001-08-01
5779,2001-08-02,60.55,60.575,59.05,59.375,3895,25779,2001-10-01
5780,2001-08-01,70.9,70.95,70.35,70.75,4948,11182,2001-08-01
5781,2001-07-31,59.75,60.35,59.35,60.175,4277,24326,2001-10-01
5782,2001-07-30,70.3,70.6,69.875,70.35,4129,12597,2001-08-01
5783,2001-07-27,69.7,70.5,69.65,70.05,4117,13512,2001-08-01
5784,2001-07-26,68.95,69.975,68.95,69.6,5398,13287,2001-08-01
5785,2001-07-25,68.55,69.225,67.775,69.15,6586,14541,2001-08-01
5786,2001-07-24,67.2,68.1,66.95,68.05,7291,15502,2001-08-01
5787,2001-07-23,68.4,68.5,67.425,67.475,4046,17427,2001-08-01
5788,2001-07-20,68.55,69.025,68.175,68.25,3221,18062,2001-08-01
5789,2001-07-19,68.3,68.85,67.75,68.775,3996,18357,2001-08-01
5790,2001-07-18,68.55,68.55,67.65,68.225,2772,19116,2001-08-01
5791,2001-07-17,69.0,69.175,68.6,68.65,2872,19178,2001-08-01
5792,2001-07-16,68.8,68.95,68.2,68.3,2857,19939,2001-08-01
5793,2001-07-13,68.2,69.2,68.2,68.675,5294,20325,2001-08-01
5794,2001-07-12,67.95,68.15,67.35,67.8,5211,20795,2001-08-01
5795,2001-07-11,67.85,68.45,67.85,68.25,4491,21636,2001-08-01
5796,2001-07-10,70.0,70.2,67.9,68.125,8269,22148,2001-08-01
5797,2001-07-09,70.45,70.6,69.55,69.8,4986,23864,2001-08-01
5798,2001-07-06,70.2,71.05,70.2,70.65,4442,24215,2001-08-01
5799,2001-07-05,70.05,70.05,69.375,69.85,3565,24410,2001-08-01
5800,2001-07-03,69.9,70.3,69.3,69.45,3935,24136,2001-08-01
5801,2001-07-02,71.05,71.05,70.25,70.625,4067,24330,2001-08-01
5802,2001-06-29,68.9,69.1,68.3,69.05,3362,23850,2001-08-01
5803,2001-06-28,68.55,68.7,68.15,68.65,2929,23578,2001-08-01
5804,2001-06-27,69.45,69.5,68.6,68.65,4131,23404,2001-08-01
5805,2001-06-26,69.3,69.9,69.05,69.4,5183,23891,2001-08-01
5806,2001-06-25,68.3,69.55,68.3,69.2,4749,22627,2001-08-01
5807,2001-06-22,70.15,70.25,69.825,70.2,4231,10488,2001-07-01
5808,2001-06-21,67.65,68.6,67.65,68.35,5378,19214,2001-08-01
5809,2001-06-20,69.75,70.75,69.725,70.0,3789,11147,2001-07-01
5810,2001-06-19,66.75,67.9,66.5,67.2,6053,16229,2001-08-01
5811,2001-06-18,69.9,69.9,68.85,69.425,2751,11982,2001-07-01
5812,2001-06-15,69.6,70.15,69.5,69.75,3023,12373,2001-07-01
5813,2001-06-14,70.1,70.15,68.975,69.2,2790,12072,2001-07-01
5814,2001-06-13,69.9,70.2,69.6,69.875,3330,12447,2001-07-01
5815,2001-06-12,69.6,70.0,68.925,69.725,5026,12148,2001-07-01
5816,2001-06-11,66.2,66.9,65.8,66.8,3417,10604,2001-08-01
5817,2001-06-08,68.2,68.85,68.2,68.6,4167,11262,2001-07-01
5818,2001-06-07,67.6,67.75,66.975,67.625,2928,11336,2001-07-01
5819,2001-06-06,66.6,67.2,66.425,67.1,2641,11746,2001-07-01
5820,2001-06-05,67.5,67.575,66.8,66.925,2599,11769,2001-07-01
5821,2001-06-04,67.6,67.8,67.1,67.325,2464,12018,2001-07-01
5822,2001-06-01,66.75,67.75,66.75,67.325,4101,12232,2001-07-01
5823,2001-05-31,68.85,69.05,68.3,68.825,4048,9431,2001-06-01
5824,2001-05-30,68.2,69.2,68.0,68.975,4767,10274,2001-06-01
5825,2001-05-29,66.95,68.35,66.95,68.1,3237,11262,2001-06-01
5826,2001-05-25,66.9,66.9,66.15,66.75,3146,11847,2001-06-01
5827,2001-05-24,67.1,67.75,66.8,66.95,2823,11922,2001-06-01
5828,2001-05-23,66.55,67.75,66.1,67.45,3660,12392,2001-06-01
5829,2001-05-22,67.25,67.25,66.3,66.375,3124,12466,2001-06-01
5830,2001-05-21,68.2,68.775,67.4,67.5,2293,12815,2001-06-01
5831,2001-05-18,67.95,68.45,67.625,68.075,1966,13423,2001-06-01
5832,2001-05-17,67.9,68.55,67.3,68.075,3233,13609,2001-06-01
5833,2001-05-16,68.25,68.6,67.25,67.3,3362,13720,2001-06-01
5834,2001-05-15,68.6,68.6,67.55,68.1,3586,13916,2001-06-01
5835,2001-05-14,68.45,69.25,68.45,68.8,3316,14459,2001-06-01
5836,2001-05-11,68.55,68.825,68.15,68.55,3614,14613,2001-06-01
